"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_cfgvehicles_waterproofbag_colorbase1","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.","Všestranný vodotěsný pytel. K věcem uvnitř nepronikne prach, písek, hlína ani voda.","Flexibler, wasserdichter Behälter. Schützt den Inhalt vor Staub, Sand, Dreck und Wasser.","Удобный водонепроницаемый контейнер. Способен защитить содержимое от попадания пыли, песка, грязи и воды.","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.","Un contenitore a tenuta stagna flessibile che consente di proteggere il contenuto da polvere, sabbia, terra e acqua.","Contenedor flexible y hermético. Puede proteger el contenido del polvo, de la arena, del barro y del agua.","Un sac étanche flexible. Permet de protéger son contenu contre la poussière, le sable, la saleté et l'eau.","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.","Flexible watertight container. Capable of protecting contents from dust, sand, dirt and water.",
"str_cfgvehicles_waterproofbag_colorbase0","Drysack","Drysack","Lodní pytel","Trockensack","Гермомешок","Drysack","Drysack","Sacca stagna","Bolsa hermética","Sac étanche","Drysack","Drysack",
"str_cfgvehicles_trashcan1","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can",
"str_cfgvehicles_trashcan0","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can","$UNT$Trash Can",
"str_cfgvehicles_smallprotectorcase1","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.","Pevný, plastový a vzduchotěsný kufřík. Je velmi odolný a používá se k ochraně citlivého vybavení.","Ein robuster, luftdichter Kunststoffbehälter. Sehr stabil und hervorragend für empfindliche Ausrüstung geeignet.","Прочный воздухонепроницаемый контейнер из пластика. Очень прочный, используется для защиты хрупкого снаряжения.","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.","Un robusto contenitore di plastica a chiusura ermetica. È molto resistente e viene utilizzato per proteggerne i contenuti delicati.","Un contenedor de plástico fuerte, hermético y muy resistente. Se usa para proteger equipo sensible.","Une caisse solide hermétique en plastique. Très résistante et idéale pour protéger le matériel sensible.","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.","A rugged, plastic, airtight container. Very durable, used to protect sensitive gear.",
"str_cfgvehicles_smallprotectorcase0","Protective Case","Protective Case","Ochranný kufřík","Schutzkoffer","Защитный ящик","Protective Case","Protective Case","Valigetta protettiva","Funda protectora","Caisse de protection","Protective Case","Protective Case",
"str_cfgvehicles_refrigeratorminsk1","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.","$UNT$Power hungry household appliance to prevent your ketchup and sad vegetables from ageing.",
"str_cfgvehicles_refrigeratorminsk0","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator","$UNT$Minsk refrigerator",
"str_cfgvehicles_refrigerator1","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator",
"str_cfgvehicles_refrigerator0","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator","$UNT$Refrigerator",
"str_cfgvehicles_firstaidkit1","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.","Textilní sumka na přenášení lékárničky, kterou chrání především před rozmary počasí.","Stofftasche, die als Behälter und Witterungsschutz für Verbandskästen genutzt wird.","Тканевая сумка, используемая для переноски средств оказания первой помощи и защиты их от неблагоприятных погодных условий.","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.","Borsetta in tessuto utilizzata per trasportare e proteggere il kit di primo soccorso principalmente dagli agenti atmosferici.","Una funda de tela que se usa para transportar y proteger, sobre todo de la inclemencias del tiempo, los botiquines de primeros auxilios.","Une trousse flexible en tissu, permettant de contenir et protéger le matériel de soin contre les intempéries.","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.","A textile pouch used to carry and protect first aid kit, mainly from the weather exposure.",
"str_cfgvehicles_firstaidkit0","First Aid Pouch","First Aid Pouch","Sumka s lékárnou","Erste-Hilfe-Tasche","Аптечка","First Aid Pouch","First Aid Pouch","Borsetta per kit di pronto soccorso","Bolsa de primeros auxilios","Trousse de secours","First Aid Pouch","First Aid Pouch",
"str_cfgvehicles_carrierpouches1","Pouches attachable to plate carrier vest. Further increase its carrying capacity.","Pouches attachable to plate carrier vest. Further increase its carrying capacity.","Sumky, které lze přidělat na nosič plátů. Ještě více zvyšují nosnost.","Taschen, die an eine Plattenweste angebracht werden können und dadurch die Tragekapazität erhöhen.","Специальные карманы, крепящиеся к бронежилету. Позволяют  переносить больше вещей.","Pouches attachable to plate carrier vest. Further increase its carrying capacity.","Pouches attachable to plate carrier vest. Further increase its carrying capacity.","Sacchette da attaccare al giubbotto con piastre per aumentarne la capacità di carico.","Bolsas que se pueden enganchar a los chalecos antibalas reforzados. Aumenta todavía más su capacidad de carga.","Des étuis destinés au gilet porte-plaques. Ils permettent d'augmenter sa capacité de rangement.","Pouches attachable to plate carrier vest. Further increase its carrying capacity.","Pouches attachable to plate carrier vest. Further increase its carrying capacity.",
"str_cfgvehicles_carrierpouches0","Pouches","Pouches","Sumky","Taschen","Съемные карманы","Pouches","Pouches","Sacchette","Bolsas","Étuis","Pouches","Pouches",
"str_cfgvehicles_bear_white0","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly white teddy bear will make your kids happy and warm, they won't be able to resist his hugs.",
"str_cfgvehicles_bear_pink0","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly pink teddy bear will make your kids happy and warm, they won't be able to resist his hugs.",
"str_cfgvehicles_bear_dark0","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly dark teddy bear will make your kids happy and warm, they won't be able to resist his hugs.",
"str_cfgvehicles_bear_colorbase1","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.","Dětská hračka, roztomilý plyšový medvídek. I když je vycpaný, někde se v něm dají ukrýt malé předměty.","Ein knuddeliger Teddybär. In seinem Innenfutter lassen sich kleine Gegenstände verbergen.","Милый плюшевый медведь, в которого можно спрятать какой-нибудь мелкий предмет.","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.","Un grazioso orsacchiotto da coccolare. Anche se è imbottito, da qualche parte all’interno vi si possono nascondere dei piccoli oggetti.","Un osito de peluche adorable. Aunque ya tiene relleno, se pueden esconder objetos pequeños en su interior.","Un ours en peluche. Bien que rembourré, il lui reste suffisamment de place pour contenir de petits objets...","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.","A cuddly teddy bear toy. Even though it's stuffed, it is able to conceal small items, somewhere.",
"str_cfgvehicles_bear_colorbase0","Teddy Bear","Teddy Bear","Medvídek","Teddybär","Плюшевый медведь","Teddy Bear","Teddy Bear","Orsacchiotto","Osito de peluche","Ours en peluche","Teddy Bear","Teddy Bear",
"str_cfgvehicles_bear_beige0","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.","$UNT$A cute and cuddly beige teddy bear will make your kids happy and warm, they won't be able to resist his hugs.",
"str_cfgvehicles_barrel_yellow0","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel","$UNT$Yellow Oil Barrel",
"str_cfgvehicles_barrel_red0","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel","$UNT$Red Oil Barrel",
"str_cfgvehicles_barrel_green0","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel","$UNT$Green Oil Barrel",
"str_cfgvehicles_barrel_colorbase1","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.","Barel na ukládání věcí a různých kapalin ve velkém množství. Dá se použít k zachytávání vody nebo k výrobě různých věcí.","Ölfass, in dem größere Mengen Flüssigkeit gelagert werden können. Auch als Regentonne oder Gärfass verwendbar.","Вместительная нефтяная бочка для хранения различных вещей и жидкостей. Вы можете собирать в ней дождевую воду или мастерить различные предметы.","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.","Barile di petrolio utilizzato per depositare oggetti e liquidi in grandi quantità, per raccogliere l’acqua o fabbricare oggetti nel corso del tempo.","Bidón en el que se pueden almacenar un gran número de cosas y líquidos de diverso tipo. Se usa para guardar agua o crear cosas que tardan un tiempo en ser creadas.","Un baril pouvant contenir différents objets et liquides en grande quantité. Permet de récupérer l'eau ou de fabriquer des objets.","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.","Oil barrel for storing stuff and various liquids in large volumes. Used to catch water or craft things over time.",
"str_cfgvehicles_barrel_colorbase0","Barrel","Barrel","Barel","Fass","Бочка","Barrel","Barrel","Barile","Bidón","Baril","Barrel","Barrel",
"str_cfgvehicles_barrel_blue0","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel","$UNT$Blue Oil Barrel",
"str_cfgvehicles_ammobox1","A metal storage box. Originally designed for holding ammunition, but can store other things too.","A metal storage box. Originally designed for holding ammunition, but can store other things too.","Kovová úložná krabice. Původně na střelivo, ale dají se do ní uložit i jiné věci.","Metallkiste, die ursprünglich für Munition gedacht war. Man kann aber auch andere Dinge darin aufbewahren.","Металлический ящик для хранения. Первоначально предназначался для хранения боеприпасов, но в нем можно хранить и другие вещи.","A metal storage box. Originally designed for holding ammunition, but can store other things too.","A metal storage box. Originally designed for holding ammunition, but can store other things too.","Scatola di metallo in origine concepita per contenere le munizioni, ma è possibile conservarvi anche altri oggetti.","Una caja de almacenamiento metálica. Aunque fue diseñada para contener munición, también puede almacenar otras cosas.","Une caisse de stockage en métal. Conçue à l'origine pour les munitions, elle permet de ranger tous types d'objets.","A metal storage box. Originally designed for holding ammunition, but can store other things too.","A metal storage box. Originally designed for holding ammunition, but can store other things too.",
"str_cfgvehicles_ammobox0","Ammo Box","Ammo Box","Muniční bedna","Munitionskiste","Ящик для патронов","Ammo Box","Ammo Box","Scatola di munizioni","Caja de munición","Caisse de munitions","Ammo Box","Ammo Box",
"str_cfgvehicles_xmasboxsmall0","Small Gift Box","Small Gift Box","Malá dárková krabička","Kleiner Geschenkkarton","Маленький подарок","Small Gift Box","Small Gift Box","Scatola da regalo piccola","Regalo pequeño","Petit cadeau","Small Gift Box","Small Gift Box",
"str_attachment_bleachcotton0","Clothes Bleaching","Clothes Bleaching","Bělení oblečení","Kleidung bleichen","Отбеливание одежды","Clothes Bleaching","Clothes Bleaching","Candeggio vestiti","Blanqueado de ropa","Décoloration de vêtement","Clothes Bleaching","Clothes Bleaching",
"str_cfgvehicles_xmasbox_common1","A gift box. Usually used to wrap presents, but they have been known to contain loot.

","A gift box. Usually used to wrap presents, but they have been known to contain loot

","Dárková krabička. Většinou se v ní předávaly dárky, ale teď v ní bývá užitečné vybavení.

","Ein Geschenkkarton. Eigentlich als Verpackung für Geschenke gedacht, kann aber auch Beute enthalten.","Обычная подарочная коробка. Обычно в таких преподносят подарки, но в них также можно хранить различные трофеи.


","A gift box. Usually used to wrap presents, but they have been known to contain loot.

","A gift box. Usually used to wrap presents, but they have been known to contain loot.

","Una scatola da regalo. Di solito utilizzata per impacchettare i regali, può contenere anche bottino al suo interno.
","Una caja que suele usarse para envolver regalos, pero que ahora puede contener botines.","Une boîte-cadeau. Destinée à emballer des présents, elle contient en fait souvent de l'équipement de survie.

","A gift box. Usually used to wrap presents, but they have been known to contain loot.

","A gift box. Usually used to wrap presents, but they have been known to contain loot.

",
"str_cfgvehicles_xmasboxmedium0","Medium Gift Box","Medium Gift Box","Střední dárková krabička","Mittlerer Geschenkkarton","Средний подарок","Medium Gift Box","Medium Gift Box","Scatola da regalo media","Regalo mediano","Cadeau intermédiaire","Medium Gift Box","Medium Gift Box",
"str_attachment_clothesprocessing0","Clothes Processing","Clothes Processing","Zpracování oblečení","Kleidung verarbeiten","Обработка одежды","Clothes Processing","Clothes Processing","Trattamento vestiti","Procesado de ropa","Traitement de vêtement","Clothes Processing","Clothes Processing",
"str_cfgvehicles_xmasboxlarge0","Large Gift Box","Large Gift Box","Velká dárková krabička","Großer Geschenkkarton","Большой подарок","Large Gift Box","Large Gift Box","Scatola da regalo grande","Regalo grande","Grand cadeau","Large Gift Box","Large Gift Box",
"str_attachment_colorcottonclothes0","Clothes Dyeing","Clothes Dyeing","Barvení oblečení","Kleidung färben","Окрашивание одежды","Clothes Dyeing","Clothes Dyeing","Tintura vestiti","Teñido de ropa","Teinture de vêtement","Clothes Dyeing","Clothes Dyeing",
"str_attachment_colorleatherclothes0","Leather Dyeing","Leather Dyeing","Barvení kůže","Leder färben","Окрашивание кожи","Leather Dyeing","Leather Dyeing","Tintura pelle","Teñido de cuero","Teinture de cuir","Leather Dyeing","Leather Dyeing",
"str_attachment_leatherprocessing0","Leather Processing","Leather Processing","Zpracování kůže","Leder verarbeiten","Обработка кожи","Leather Processing","Leather Processing","Trattamento pelle","Procesado de cuero","Traitement de cuir","Leather Processing","Leather Processing",
"str_attachment_tanleather0","Leather Tanning","Leather Tanning","Vyčinění kůže","Leder gerben","Дубление кожи","Leather Tanning","Leather Tanning","Conciatura pelle","Curtir cuero","Tannage de cuir","Leather Tanning","Leather Tanning",
"str_cfgvehicles_tripod1","A deployable tripod, used to suspend cooking equipment over an open fire.","A deployable tripod, used to suspend cooking equipment over an open fire.","Rozložitelná trojnožka, na kterou se nad oheň zavěšuje kotlík na vaření.","Aufstellbares Dreibein, mit dem man Kochutensilien über ein offenes Feuer hängen kann.","Специальная тренога для костра, на которую можно подвешивать котелки и прочую утварь для приготовления еды.","A deployable tripod, used to suspend cooking equipment over an open fire.","A deployable tripod, used to suspend cooking equipment over an open fire.","Uno stativo usato per agganciare gli utensili da cucina sul focolare.","Un trípode desplegable. Se usa para suspender el equipo de cocina sobre el fuego.","Un trépied dépliable permettant de suspendre du matériel de cuisine au-dessus du feu.","A deployable tripod, used to suspend cooking equipment over an open fire.","A deployable tripod, used to suspend cooking equipment over an open fire.",
"str_cfgvehicles_tripod0","Campfire Tripod","Campfire Tripod","Tábornická trojnožka","Lagerfeuer-Dreibein","Тренога для костра","Campfire Tripod","Campfire Tripod","Stativo per fuoco da campo","Trípode de acampada","Trépied de feu de camp","Campfire Tripod","Campfire Tripod",
"str_cfgvehicles_pot1","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.","Kovový hrnec. Používá se na vaření na ohni. Výsledek závisí na použitých ingrediencích.","Ein Metalltopf, den man für unterschiedliche Kochtechniken verwenden kann. Das Ergebnis hängt von den Zutaten ab.","Металлическая кастрюля. Используется для приготовления различных блюд на костре. Конечный результат зависит от используемых ингредиентов.","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.","Una pentola di metallo usata per mettere a punto diverse tecniche di cottura sul fuoco. Il risultato dipende dagli ingredienti utilizzati.","Una olla de metal. Se usa con diferentes técnicas culinarias para las que se necesita fuego. El resultado dependerá de los ingredientes que se utilicen.","Un récipient de cuisine en métal, permettant de cuire divers aliments sur le feu.","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.","A metal pot. Used for different cooking techniques involving fire. Result depends on ingredients used.",
"str_cfgvehicles_pot0","Cooking Pot","Cooking Pot","Hrnec na vaření","Kochtopf","Кастрюля","Cooking Pot","Cooking Pot","Pentolone","Olla","Marmite","Cooking Pot","Cooking Pot",
"str_cfgvehicles_portablegasstove1","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.","Přenosný vařič. Tento šikovný plynový vařič je nejlepší přítel táborníka a s jeho pomocí lze připravit jídlo prakticky kdekoliv.","Ein tragbarer Kocher, ohne den kein Camper aus dem Haus geht. Mit diesem praktischen Gaskocher lässt sich überall etwas zubereiten.","Переносная плита. Лучший друг туриста. С ней вы сможете приготовить еду где угодно.","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.","Un fornello a gas portatile, il miglior amico dei campeggiatori. Può essere utilizzato per preparare un pasto ovunque ci si trovi.","Un hornillo portátil. El mejor de los campistas, pues puede usarse para preparar la comida en cualquier parte.","Indispensable pour tout randonneur qui se respecte, ce réchaud portatif, qui nécessite des bouteilles de gaz, permet de cuisiner absolument partout.","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.","A portable stove. Camper's best friend, this handy gas-fueled cooker can be used to prepare a meal anywhere.",
"str_cfgvehicles_portablegasstove0","Gas Stove","Gas Stove","Plynový vařič","Campingkocher","Конфорка","Gas Stove","Gas Stove","Fornello a gas","Hornillo de gas","Réchaud à gaz","Gas Stove","Gas Stove",
"str_cfgvehicles_portablegaslamp1","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.","Přenosná lampa na plyn vhodná na táboření. Svítí dostatečně silně, aby prosvětlila i ty nejtemnější černaruské noci.","Tragbare Camping-Gaslampe. Hell genug, um in der Dunkelheit von Chernarus den Weg zu weisen.","Работающая на газе переносная лампа. Подходит для кемпинга. С ней ваши чернарусские ночи будут чуточку светлее.","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.","Lampada a gas portatile adatta per il campeggio. Fornisce luce a sufficienza per illuminare le buie notti di Chernarus.","Una lámpara de gas portátil, ideal para acampadas. Ofrece bastante luz y es capaz de alumbrar incluso las noches más oscuras de Chernarus.","Une lampe fonctionnant à l'aide de bouteilles de gaz, idéale pour le camping. Elle offre suffisamment de lumière pour percer les nuits de Chernarus.","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.","A portable lamp running on gas, suitable for camping. It provides enough light to brighten those dark Chernarus nights.",
"str_cfgvehicles_portablegaslamp0","Gas Lamp","Gas Lamp","Plynová lampa","Gaslampe","Газовая лампа","Gas Lamp","Gas Lamp","Lampada a gas","Lámpara de gas","Lampe à gaz","Gas Lamp","Gas Lamp",
"str_cfgvehicles_petrollighter0","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter","$UNT$Petrol Lighter",
"str_cfgvehicles_fryingpan1","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.","$UNT$A classic frying pan designed to contain food throughout the cooking process. It can be used for your protection in some cases.",
"str_cfgvehicles_fryingpan0","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan","$UNT$Frying Pan",
